Pattern,cluster,prob,probO,lenB,avgS
central,1.0907550941892505,2.6814
gata6_down_s1,1.0636916172817656,2.4574
gata6_down_s2,1.0495765107865984,2.4119
gata6_down_s3,1.0468599146547275,2.3949
gata6_down_s4,1.0418784387937654,2.3778
gata6_down_s5,1.0379414978423354,2.3675
gcnf_down_s1,1.1241059580784032,2.7615
gcnf_down_s2,1.1313681814932706,2.7641
gcnf_down_s3,1.1339097524891562,2.7621
gcnf_down_s4,1.1372894925899881,2.7631
gcnf_down_s5,1.1355357542432813,2.7655
cdx2_down_s1,1.106556187970171,2.5896
cdx2_down_s2,1.069190893854239,2.4195
cdx2_down_s3,1.054727116797575,2.2929
cdx2_down_s4,1.0421653889049651,2.2211
cdx2_down_s5,-0.37077261729069105,2.2143
klf4_down_s1,1.0773109362746096,2.6938
klf4_down_s2,1.0715686942601628,2.6802
klf4_down_s3,1.070220001265242,2.6663
klf4_down_s4,1.0736332470353933,2.6578
klf4_down_s5,1.0689342519906844,2.6545
nanog_down_s1,1.0240050690792994,2.667
nanog_down_s2,1.009342622381819,2.6445
nanog_down_s3,0.9854996121450402,2.6182
nanog_down_s4,0.9868287097804183,2.6041
nanog_down_s5,0.9749397397076938,2.5896
pbx1_down_s1,1.0471192820437378,2.591
pbx1_down_s2,1.0370230786519548,2.5655
pbx1_down_s3,1.0384330188724151,2.562
pbx1_down_s4,0.4324814305124811,2.5512
pbx1_down_s5,0.4329175191277373,2.5457
oct4_down_s1,0.8482301060249948,2.4318
oct4_down_s2,0.7771582953149581,2.2681
oct4_down_s3,0.7440474703222082,2.1602
oct4_down_s4,0.7269698709863319,2.0791
oct4_down_s5,0.7072459881256428,2.024
sox2_down_s1,0.8565685906440504,2.2165
sox2_down_s2,0.779318087486286,2.1016
sox2_down_s3,0.747869143344126,2.0597
sox2_down_s4,0.7258761257967371,2.0357
sox2_down_s5,0.7145993803534216,2.0165
gata6_down_s6,1.0340265501589543,2.3564
gata6_down_s7,1.0340733120645105,2.3516
gata6_down_s8,1.0308180399349873,2.3489
gata6_down_s9,1.0287195949902643,2.3476
gata6_down_s10,0.29958221010701036,2.3438
gcnf_down_s6,1.137607386156645,2.7636
gcnf_down_s7,1.1352030468332794,2.7637
gcnf_down_s8,1.1355937746260336,2.763
gcnf_down_s9,1.134704421527962,2.7627
gcnf_down_s10,1.1348714636779675,2.7633
cdx2_down_s6,-0.3861738444994345,2.1835
cdx2_down_s7,0.6599974818069025,2.1627
cdx2_down_s8,-0.39525990454425264,2.1385
cdx2_down_s9,-0.39776698223419316,2.1209
cdx2_down_s10,-0.40904097001440665,2.1033
klf4_down_s6,1.072194968287428,2.6486
klf4_down_s7,1.0678610624792624,2.6438
klf4_down_s8,1.0721315230191601,2.6434
klf4_down_s9,1.0685485157485086,2.6395
klf4_down_s10,1.0681675245145905,2.6356
nanog_down_s6,0.9644520366176936,2.5771
nanog_down_s7,0.9580482406152828,2.576
nanog_down_s8,0.9599296714024665,2.5677
nanog_down_s9,0.9561172759301055,2.5656
nanog_down_s10,0.9600121409593325,2.5602
pbx1_down_s6,0.4328738096811835,2.5461
pbx1_down_s7,0.43594747703496145,2.5429
pbx1_down_s8,0.4369462707721213,2.5424
pbx1_down_s9,0.43971815151405086,2.5409
pbx1_down_s10,0.4400592765554537,2.5412
oct4_down_s6,0.6963684536521143,1.9788
oct4_down_s7,0.6867712982006486,1.9425
oct4_down_s8,0.6792124842302777,1.9183
oct4_down_s9,0.6733332945045499,1.8948
oct4_down_s10,0.6736388737938998,1.8766
sox2_down_s6,0.7110549550701243,2.0072
sox2_down_s7,0.6953219544691507,1.9984
sox2_down_s8,0.6949757407554412,1.9928
sox2_down_s9,0.6901284131507708,1.988
sox2_down_s10,0.3724607879950247,1.9833
Ctrl-C caught... cleaning up processes
